job_count,sample_index,algorithm,makespan,computation_time,invalid_jobs
20,0,fifo+earliest_available,294.000000,0.000137,0
20,0,fifo+nearest_amr,296.000000,0.000117,0
20,0,fifo+material_match,242.000000,0.000120,0
20,0,fifo+earliest_completion,316.000000,0.000116,0
20,0,fifo+least_loaded,278.000000,0.000122,0
20,0,fifo+home_material,255.000000,0.000111,0
20,0,fifo+random,313.000000,0.000113,0
20,0,spt+earliest_available,252.000000,0.000128,0
20,0,spt+nearest_amr,249.000000,0.000132,0
20,0,spt+material_match,300.000000,0.000132,0
20,0,spt+earliest_completion,288.000000,0.000133,0
20,0,spt+least_loaded,276.000000,0.000128,0
20,0,spt+home_material,257.000000,0.000124,0
20,0,spt+random,395.000000,0.000125,0
20,0,lpt+earliest_available,304.000000,0.000127,0
20,0,lpt+nearest_amr,248.000000,0.000129,0
20,0,lpt+material_match,312.000000,0.000129,0
20,0,lpt+earliest_completion,245.000000,0.000127,0
20,0,lpt+least_loaded,260.000000,0.000129,0
20,0,lpt+home_material,265.000000,0.000120,0
20,0,lpt+random,313.000000,0.000127,0
20,0,nearest_station+earliest_available,260.000000,0.000214,0
20,0,nearest_station+nearest_amr,249.000000,0.000212,0
20,0,nearest_station+material_match,293.000000,0.000215,0
20,0,nearest_station+earliest_completion,290.000000,0.000205,0
20,0,nearest_station+least_loaded,275.000000,0.000210,0
20,0,nearest_station+home_material,255.000000,0.000200,0
20,0,nearest_station+random,374.000000,0.000198,0
20,0,most_congested_station+earliest_available,263.000000,0.000151,0
20,0,most_congested_station+nearest_amr,270.000000,0.000155,0
20,0,most_congested_station+material_match,332.000000,0.000155,0
20,0,most_congested_station+earliest_completion,264.000000,0.000148,0
20,0,most_congested_station+least_loaded,263.000000,0.000148,0
20,0,most_congested_station+home_material,257.000000,0.000144,0
20,0,most_congested_station+random,329.000000,0.000149,0
20,0,least_congested_station+earliest_available,318.000000,0.000144,0
20,0,least_congested_station+nearest_amr,266.000000,0.000146,0
20,0,least_congested_station+material_match,298.000000,0.000147,0
