job_rule,from_m,to_m,n_paired,ideal_change_pct,ideal_ci95,executed_change_pct,executed_ci95
lpt,8,12,30,-30.53,1.38,-26.63,0.91
lpt,12,16,30,-19.17,2.21,-13.95,1.02
lpt,16,20,30,-5.23,1.86,-5.57,1.14
lpt,20,24,30,-3.01,1.67,-2.61,1.0
milk_run,8,12,30,-24.65,2.28,-18.45,1.89
milk_run,12,16,30,-7.03,3.34,-5.68,1.77
milk_run,16,20,30,-1.49,2.51,0.09,2.11
milk_run,20,24,30,0.04,1.57,0.89,1.04
