n_jobs,parcels_per_robot,baseline_rule,baseline_policy_mean,baseline_rule_mean,baseline_delta,baseline_delta_ci95,baseline_delta_pct,baseline_boot_lo,baseline_boot_hi,baseline_win_rate_pct,baseline_perm_p,baseline_n_pairs,baseline_significant,best_rule_rule,best_rule_policy_mean,best_rule_rule_mean,best_rule_delta,best_rule_delta_ci95,best_rule_delta_pct,best_rule_boot_lo,best_rule_boot_hi,best_rule_win_rate_pct,best_rule_perm_p,best_rule_n_pairs,best_rule_significant,between_seed_sd,policy_unroutable
20,1.25,milk_run+earliest_completion,167.33,178.4,-11.07,13.63,-6.2,-23.8,2.13,70.0,0.142,10,no,earliest_completion_job+material_match,167.33,160.0,7.33,6.58,4.58,1.0,13.33,30.0,0.0613,10,yes,4.55,0
40,2.5,milk_run+earliest_completion,249.03,272.1,-23.07,9.71,-8.48,-32.9,-14.9,100.0,0.0021,10,yes,earliest_completion_job+earliest_completion,249.03,258.1,-9.07,10.76,-3.51,-18.9,1.6,80.0,0.129,10,no,5.53,0
60,3.75,milk_run+earliest_completion,340.2,335.6,4.6,18.21,1.37,-12.33,22.27,50.0,0.6449,10,no,milk_run+earliest_completion,340.2,335.6,4.6,18.21,1.37,-12.33,22.27,50.0,0.6449,10,no,3.21,0
80,5.0,milk_run+earliest_completion,433.77,416.3,17.47,15.93,4.2,1.93,32.17,20.0,0.0658,10,yes,milk_run+earliest_completion,433.77,416.3,17.47,15.93,4.2,1.93,32.17,20.0,0.0658,10,yes,11.18,0
100,6.25,milk_run+earliest_completion,516.13,515.1,1.03,26.91,0.2,-23.47,26.7,50.0,0.9455,10,no,milk_run+earliest_available,516.13,502.4,13.73,22.05,2.73,-6.93,34.3,40.0,0.2617,10,no,5.94,0
