arm,run_key,mean_executed,between_seed_sd,between_seed_range,within_seed_instance_sd
gc1,ppo_gc1_s42_best,344.72,7.3,13.43,20.1
gc1,ppo_gc1_s43_best,342.95,7.3,13.43,20.1
gc1,ppo_gc1_s44_best,331.28,7.3,13.43,20.1
