n_jobs,instances,c_tilde_tau,psi_hat_tau,c_tilde_tau_ci95,psi_hat_tau_ci95,c_tilde_regret_pct,psi_hat_regret_pct,c_tilde_picks_best,psi_hat_picks_best,c_tilde_s,psi_hat_s,phi_s
20,30,0.335,0.723,0.127,0.058,9.4,2.55,9,13,9.7e-05,0.000111,0.029184
60,30,0.454,0.736,0.067,0.047,4.96,1.24,13,16,9.6e-05,0.000294,0.08519
100,30,0.655,0.858,0.051,0.027,2.06,0.14,16,27,0.000149,0.000483,0.143005
