n_jobs,instances,c_tilde_tie_rate,regret_best_pct,regret_as_coded_pct,regret_mean_pct,regret_worst_pct,picks_best_optimistic,picks_best_as_coded,picks_best_pessimistic,c_tilde_gamma,c_tilde_tau_b,psi_hat_gamma,psi_hat_tau_b,c_tilde_comparable_pairs,psi_hat_comparable_pairs
20,30,56.7,7.63,9.4,9.35,11.35,12,9,6,0.335,0.289,0.723,0.654,54.9,57.5
60,30,16.7,3.73,4.96,4.29,4.98,16,13,12,0.454,0.433,0.736,0.709,61.7,63.0
100,30,0.0,2.06,2.06,2.06,2.06,16,16,16,0.655,0.634,0.858,0.835,63.5,64.1
