scenario,jobs,makespan,finish_sum,objective,eval_seconds,buffer_overrides
test_dataset_000,25,4962.0,24639.0,4986.639,0.76,14
test_dataset_001,10,1285.0,5660.0,1290.66,0.23,1
test_dataset_002,15,1838.0,8975.0,1846.975,0.43,4
test_dataset_003,20,3341.0,16441.0,3357.441,0.57,8
test_dataset_004,10,1382.0,6440.0,1388.44,0.17,1
